"BehaviorSpace results (NetLogo 5.2.0)"
"Ant2.nlogo"
"Unit1BegExp1"
"07/18/2015 16:44:55:293 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","max-step-size","max-turn-angle","[step]","ticks"
"980","50","4","60","357","357"
"981","50","4","60","433","433"
"982","50","4","60","405","405"
"983","50","4","60","408","408"
"985","50","4","60","413","413"
"984","50","4","60","323","323"
"986","50","4","60","421","421"
"987","50","4","60","341","341"
"988","50","4","60","429","429"
"989","50","4","60","498","498"
"990","50","4","60","397","397"
"991","50","4","60","360","360"
"992","50","4","60","433","433"
"993","50","4","60","438","438"
"994","50","4","60","383","383"
"995","50","4","60","477","477"
"996","50","4","60","423","423"
"997","50","4","60","362","362"
"998","50","4","60","433","433"
"999","50","4","60","311","311"
"1000","50","4","60","463","463"
"1001","50","4","120","219","219"
"1002","50","4","120","355","355"
"1003","50","4","120","221","221"
"1004","50","4","120","283","283"
"1005","50","4","120","275","275"
"1006","50","4","120","363","363"
"1007","50","4","120","299","299"
"1008","50","4","120","294","294"
"1010","50","4","120","287","287"
"1009","50","4","120","329","329"
"1011","50","4","120","321","321"
"1013","50","4","120","276","276"
"1012","50","4","120","349","349"
"1014","50","4","120","370","370"
"1015","50","4","120","274","274"
"1016","50","4","120","327","327"
"1018","50","4","120","235","235"
"1019","50","4","120","244","244"
"1017","50","4","120","275","275"
"1020","50","4","120","292","292"
"1021","50","4","120","265","265"
"1022","50","4","120","308","308"
"1023","50","4","120","387","387"
"1024","50","4","120","523","523"
"1025","50","4","120","266","266"
"1026","50","4","120","248","248"
"1028","50","4","120","299","299"
"1027","50","4","120","311","311"
"1029","50","4","120","531","531"
"1030","50","4","120","295","295"
"1032","50","4","120","244","244"
"1031","50","4","120","374","374"
"1034","50","4","120","258","258"
"1033","50","4","120","326","326"
"1035","50","4","120","295","295"
"1037","50","4","120","321","321"
"1038","50","4","120","292","292"
"1036","50","4","120","325","325"
"1039","50","4","120","391","391"
"1040","50","4","120","276","276"
"1042","50","4","120","304","304"
"1041","50","4","120","617","617"
"1044","50","4","120","260","260"
"1043","50","4","120","234","234"
"1045","50","4","120","352","352"
"1047","50","4","120","231","231"
"1046","50","4","120","294","294"
"1048","50","4","120","289","289"
"1050","50","4","120","293","293"
"1049","50","4","120","300","300"
"1051","50","4","120","272","272"
"1053","50","4","120","256","256"
"1052","50","4","120","308","308"
"1054","50","4","120","298","298"
"1055","50","4","120","291","291"
"1056","50","4","120","336","336"
"1057","50","4","120","245","245"
"1058","50","4","120","358","358"
"1059","50","4","120","229","229"
"1060","50","4","120","340","340"
"1061","50","4","120","279","279"
"1062","50","4","120","516","516"
"1063","50","4","120","334","334"
"1064","50","4","120","240","240"
"1066","50","4","120","308","308"
"1065","50","4","120","312","312"
"1067","50","4","120","316","316"
"1068","50","4","120","243","243"
"1069","50","4","120","305","305"
"1071","50","4","120","235","235"
"1070","50","4","120","297","297"
"1073","50","4","120","219","219"
"1072","50","4","120","379","379"
"1074","50","4","120","251","251"
"1075","50","4","120","260","260"
"1076","50","4","120","288","288"
"1077","50","4","120","269","269"
"1078","50","4","120","294","294"
"1079","50","4","120","303","303"
"1080","50","4","120","239","239"
"1081","50","4","120","297","297"
"1082","50","4","120","324","324"
"1083","50","4","120","275","275"
"1084","50","4","120","295","295"
"1085","50","4","120","309","309"
"1086","50","4","120","226","226"
"1087","50","4","120","267","267"
"1088","50","4","120","213","213"
"1089","50","4","120","293","293"
"1090","50","4","120","374","374"
"1091","50","4","120","310","310"
"1092","50","4","120","317","317"
"1093","50","4","120","311","311"
"1094","50","4","120","280","280"
"1095","50","4","120","345","345"
"1097","50","4","120","255","255"
"1098","50","4","120","252","252"
"1096","50","4","120","359","359"
"1099","50","4","120","287","287"
"1101","50","4","120","274","274"
"1100","50","4","120","367","367"
"1102","50","4","120","284","284"
"1103","50","4","120","254","254"
"1104","50","4","120","269","269"
"1105","50","4","120","362","362"
"1106","50","4","120","235","235"
"1108","50","4","120","225","225"
"1109","50","4","120","325","325"
"1107","50","4","120","439","439"
"1110","50","4","120","271","271"
"1111","50","4","120","445","445"
"1112","50","4","120","461","461"
"1113","50","4","120","258","258"
"1114","50","4","120","274","274"
"1116","50","4","120","316","316"
"1117","50","4","120","276","276"
"1118","50","4","120","245","245"
"1115","50","4","120","502","502"
"1119","50","4","120","313","313"
"1121","50","4","120","317","317"
"1120","50","4","120","249","249"
"1122","50","4","120","241","241"
"1124","50","4","120","283","283"
"1123","50","4","120","218","218"
"1125","50","4","120","216","216"
"1126","50","4","120","341","341"
"1127","50","4","120","265","265"
"1128","50","4","120","280","280"
"1129","50","4","120","329","329"
"1130","50","4","120","325","325"
"1131","50","4","120","302","302"
"1133","50","4","120","361","361"
"1132","50","4","120","276","276"
"1134","50","4","120","285","285"
"1136","50","4","120","288","288"
"1135","50","4","120","335","335"
"1137","50","4","120","315","315"
"1138","50","4","120","294","294"
"1139","50","4","120","308","308"
"1140","50","4","120","266","266"
"1141","50","4","120","316","316"
"1142","50","4","120","333","333"
"1144","50","4","120","416","416"
"1143","50","4","120","420","420"
"1146","50","4","120","306","306"
"1147","50","4","120","280","280"
"1145","50","4","120","380","380"
"1148","50","4","120","401","401"
"1149","50","4","120","287","287"
"1150","50","4","120","348","348"
"1152","50","4","120","257","257"
"1151","50","4","120","362","362"
"1153","50","4","120","343","343"
"1155","50","4","120","301","301"
"1154","50","4","120","317","317"
"1157","50","4","120","250","250"
"1156","50","4","120","325","325"
"1158","50","4","120","267","267"
"1159","50","4","120","306","306"
"1161","50","4","120","261","261"
"1160","50","4","120","332","332"
"1162","50","4","120","280","280"
"1164","50","4","120","325","325"
"1163","50","4","120","312","312"
"1166","50","4","120","272","272"
"1165","50","4","120","361","361"
"1167","50","4","120","298","298"
"1168","50","4","120","374","374"
"1169","50","4","120","238","238"
"1171","50","4","120","217","217"
"1170","50","4","120","308","308"
"1173","50","4","120","330","330"
"1172","50","4","120","252","252"
"1175","50","4","120","203","203"
"1174","50","4","120","461","461"
"1177","50","4","120","308","308"
"1176","50","4","120","330","330"
"1179","50","4","120","258","258"
"1178","50","4","120","322","322"
"1180","50","4","120","290","290"
"1181","50","4","120","277","277"
"1183","50","4","120","286","286"
"1182","50","4","120","259","259"
"1184","50","4","120","478","478"
"1185","50","4","120","248","248"
"1186","50","4","120","335","335"
"1187","50","4","120","265","265"
"1188","50","4","120","331","331"
"1189","50","4","120","256","256"
"1190","50","4","120","415","415"
"1191","50","4","120","310","310"
"1193","50","4","120","243","243"
"1192","50","4","120","513","513"
"1194","50","4","120","335","335"
"1195","50","4","120","380","380"
"1196","50","4","120","237","237"
"1197","50","4","120","345","345"
"1198","50","4","120","353","353"
"1199","50","4","120","369","369"
"1201","50","4","120","319","319"
"1200","50","4","120","293","293"
"1203","50","4","120","234","234"
"1202","50","4","120","287","287"
"1205","50","4","120","288","288"
"1204","50","4","120","336","336"
"1206","50","4","120","396","396"
"1207","50","4","120","335","335"
"1208","50","4","120","272","272"
"1209","50","4","120","301","301"
"1210","50","4","120","315","315"
"1212","50","4","120","306","306"
"1211","50","4","120","354","354"
"1213","50","4","120","277","277"
"1215","50","4","120","294","294"
"1214","50","4","120","330","330"
"1216","50","4","120","372","372"
"1217","50","4","120","272","272"
"1218","50","4","120","467","467"
"1219","50","4","120","343","343"
"1220","50","4","120","385","385"
"1221","50","4","120","228","228"
"1222","50","4","120","342","342"
"1223","50","4","120","248","248"
"1224","50","4","120","375","375"
"1226","50","4","120","280","280"
"1225","50","4","120","451","451"
"1228","50","4","120","213","213"
"1227","50","4","120","346","346"
"1230","50","4","120","295","295"
"1229","50","4","120","286","286"
"1231","50","4","120","254","254"
"1232","50","4","120","265","265"
"1233","50","4","120","312","312"
"1234","50","4","120","314","314"
"1235","50","4","120","347","347"
"1237","50","4","120","248","248"
"1236","50","4","120","353","353"
"1238","50","4","120","264","264"
"1239","50","4","120","335","335"
"1240","50","4","120","290","290"
"1241","50","4","120","241","241"
"1242","50","4","120","387","387"
"1244","50","4","120","252","252"
"1243","50","4","120","350","350"
"1245","50","4","120","285","285"
"1246","50","4","120","245","245"
"1247","50","4","120","359","359"
"1248","50","4","120","285","285"
"1249","50","4","120","269","269"
"1250","50","4","120","280","280"
"1251","50","4","120","383","383"
"1253","50","4","120","322","322"
"1252","50","4","120","360","360"
"1254","50","4","120","269","269"
"1256","50","4","120","285","285"
"1255","50","4","120","333","333"
"1257","50","4","120","250","250"
"1259","50","4","120","311","311"
"1260","50","4","120","303","303"
"1258","50","4","120","309","309"
"1262","50","4","120","232","232"
"1261","50","4","120","325","325"
"1264","50","4","120","260","260"
"1263","50","4","120","352","352"
"1265","50","4","120","415","415"
"1266","50","4","120","358","358"
"1267","50","4","120","266","266"
"1269","50","4","120","252","252"
"1268","50","4","120","263","263"
"1270","50","4","120","491","491"
"1271","50","4","120","370","370"
"1272","50","4","120","319","319"
"1273","50","4","120","295","295"
"1274","50","4","120","337","337"
"1276","50","4","120","304","304"
"1275","50","4","120","308","308"
"1277","50","4","120","222","222"
"1278","50","4","120","261","261"
"1279","50","4","120","370","370"
"1281","50","4","120","301","301"
"1280","50","4","120","316","316"
"1282","50","4","120","321","321"
"1283","50","4","120","291","291"
"1284","50","4","120","230","230"
"1286","50","4","120","334","334"
"1285","50","4","120","302","302"
"1288","50","4","120","274","274"
"1287","50","4","120","372","372"
"1290","50","4","120","299","299"
"1289","50","4","120","320","320"
"1291","50","4","120","331","331"
"1292","50","4","120","331","331"
"1293","50","4","120","235","235"
"1295","50","4","120","248","248"
"1294","50","4","120","325","325"
"1296","50","4","120","374","374"
"1297","50","4","120","250","250"
"1298","50","4","120","301","301"
"1299","50","4","120","292","292"
"1300","50","4","120","364","364"
"1302","50","4","120","268","268"
"1301","50","4","120","324","324"
"1303","50","4","120","395","395"
"1305","50","4","120","309","309"
"1304","50","4","120","280","280"
"1306","50","4","120","357","357"
"1308","50","4","120","362","362"
"1307","50","4","120","209","209"
"1309","50","4","120","245","245"
"1311","50","4","120","347","347"
"1312","50","4","120","292","292"
"1310","50","4","120","468","468"
"1313","50","4","120","385","385"
"1315","50","4","120","272","272"
"1314","50","4","120","346","346"
"1316","50","4","120","245","245"
"1318","50","4","120","205","205"
"1317","50","4","120","326","326"
"1319","50","4","120","259","259"
"1321","50","4","120","246","246"
"1320","50","4","120","322","322"
"1322","50","4","120","268","268"
"1324","50","4","120","262","262"
"1325","50","4","120","280","280"
"1326","50","4","120","264","264"
"1323","50","4","120","427","427"
"1327","50","4","120","330","330"
"1328","50","4","120","302","302"
"1329","50","4","120","295","295"
"1330","50","4","120","292","292"
"1331","50","4","120","339","339"
"1333","50","4","120","234","234"
"1332","50","4","120","346","346"
"1335","50","4","120","241","241"
"1334","50","4","120","462","462"
"1336","50","4","120","260","260"
"1337","50","4","120","281","281"
"1339","50","4","120","244","244"
"1338","50","4","120","269","269"
"1340","50","4","120","264","264"
"1341","50","4","120","298","298"
"1342","50","4","120","244","244"
"1343","50","4","120","339","339"
"1344","50","4","120","443","443"
"1345","50","4","120","274","274"
"1346","50","4","120","328","328"
"1347","50","4","120","285","285"
"1348","50","4","120","276","276"
"1350","50","4","120","297","297"
"1349","50","4","120","310","310"
"1351","50","4","120","261","261"
"1353","50","4","120","278","278"
"1352","50","4","120","267","267"
"1354","50","4","120","216","216"
"1356","50","4","120","306","306"
"1355","50","4","120","244","244"
"1358","50","4","120","311","311"
"1357","50","4","120","242","242"
"1359","50","4","120","279","279"
"1361","50","4","120","291","291"
"1360","50","4","120","362","362"
"1362","50","4","120","317","317"
"1363","50","4","120","243","243"
"1364","50","4","120","483","483"
"1365","50","4","120","298","298"
"1366","50","4","120","325","325"
"1367","50","4","120","268","268"
"1368","50","4","120","268","268"
"1370","50","4","120","330","330"
"1369","50","4","120","296","296"
"1371","50","4","120","330","330"
"1373","50","4","120","266","266"
"1372","50","4","120","313","313"
"1374","50","4","120","303","303"
"1375","50","4","120","296","296"
"1376","50","4","120","259","259"
"1378","50","4","120","280","280"
"1377","50","4","120","254","254"
"1379","50","4","120","411","411"
"1380","50","4","120","241","241"
"1381","50","4","120","280","280"
"1382","50","4","120","388","388"
"1383","50","4","120","323","323"
"1384","50","4","120","283","283"
